rank,country,hdi2014,life_expectancy,mean_schooling,expected_schooling,gni_per_capita
1,Norway,0.9435975807,81.503,12.631,17.6,63909.44669
2,Australia,0.9326621151,82.496,12.79606561,19.9,41523.94406
3,Switzerland,0.9173943169,82.604,12.23934293,15.7,53761.91815
4,Netherlands,0.9152827993,81.038,11.88930225,17.9,42397.20095
5,United States,0.9137416427,78.941,12.94277621,16.5,52308.37954
6,Germany,0.911436942,80.743,12.94782524,16.3,43048.67704
7,New Zealand,0.9100016285,81.132,12.503,19.4,32569.37424
8,Canada,0.9018515752,81.482,12.259,15.9,41886.81626
9,Singapore,0.9013058549,82.322,10.2,15.4,72371.22944
10,Denmark,0.9004607253,79.388,12.10144833,16.9,42880.27561
11,Ireland,0.8992991191,80.707,11.612,18.6,33414.39805
12,Sweden,0.8978182019,81.818,11.73735,15.8,43201.3531
13,Iceland,0.894693734,82.086,10.406,18.7,35116.45801
14,United Kingdom,0.891725911,80.547,12.30780435,16.2,35001.63498
15,"Hong Kong, China (SAR)",0.8911286392,83.378,10.021,15.6,52383.44586
15,Korea (Republic of),0.8906693239,81.535,11.7686224,17,30345.34975
17,Japan,0.8900860703,83.58,11.49,15.3,36746.82578
18,Liechtenstein,0.8886266253,79.893,10.263,15.1,87085.08942
19,Israel,0.8877625969,81.801,12.54470158,15.7,29966.20483
20,France,0.884325552,81.81,11.13314915,16,36628.78463
21,Austria,0.8812098393,81.137,10.83443082,15.6,42929.64065
21,Belgium,0.8807800381,80.548,10.86875064,16.2,39470.90422
21,Luxembourg,0.8809207278,80.547,11.27999799,13.9,58694.71929
24,Finland,0.8790242871,80.535,10.286,17,37366.06616
25,Slovenia,0.8742927629,79.591,11.89249992,16.8,26808.59812
26,Italy,0.8718088069,82.385,10.10184065,16.3,32668.98823
27,Spain,0.8689107838,82.1,9.58190918,17.1,30561.46907
28,Czech Republic,0.8613420639,77.69,12.32,16.4,24534.54753
29,Greece,0.8526643776,80.77,10.15965652,16.5,24657.99309
30,Brunei Darussalam,0.8518228882,78.547,8.68,14.5,70883.48
31,Qatar,0.8507426727,78.369,9.070602417,13.8,119029.1156
32,Cyprus,0.8450187274,79.841,11.61928463,14,26770.72646
33,Estonia,0.8399008108,74.441,12.006,16.5,23387.24001
34,Saudi Arabia,0.8355306748,75.479,8.695222916,15.6,52109.35987
35,Lithuania,0.8342856256,72.11,12.38313007,16.7,23740.30577
35,Poland,0.8342176831,76.408,11.82433128,15.5,21487.18361
37,Andorra,0.8302648492,81.173,10.382,11.67192,40597.12481
37,Slovakia,0.8298772972,75.397,11.563,15,25336.06827
39,Malta,0.8289094429,79.75,9.892807007,14.5,27022.18358
40,United Arab Emirates,0.8271693998,76.841,9.088115289,13.33,58068.21812
41,Chile,0.8215838898,79.955,9.786924362,15.1,20804.03058
41,Portugal,0.8223294376,79.945,8.245105743,16.3,24130.06783
43,Hungary,0.8180576261,74.62,11.31347971,15.4,21239.12836
44,Bahrain,0.815328888,76.608,9.419,14.4,32072.13
44,Cuba,0.8149629213,79.262,10.203,14.5,19844.09546
46,Kuwait,0.8140043138,74.288,7.206958294,14.6,85819.68145
47,Croatia,0.8123098609,77.048,11.02670097,14.5,19024.92848
48,Latvia,0.8104796873,72.15,11.47896866,15.5,22185.73487
49,Argentina,0.8083041713,76.305,9.83,16.4,17296.70106
